# Ev; 	 150.0300; 	 122.0900; 	  92.1000; 	  75.0200;
 0.00;	  14.7000;	 100.0000;	   5.9000;	   5.7000;
 0.01;	  26.0000;	 100.0000;	   5.9000;	   5.7000;
 0.10;	  23.6000;	 100.0000;	   5.9000;	   5.8000;
 1.00;	  14.7000;	 100.0000;	   7.2000;	   7.0000;
10.00;	   0.0000;	  62.3000;	  73.9000;	 100.0000;
20.00;	   0.0000;	   0.3000;	  11.5000;	 100.0000;
40.00;	   0.0000;	   0.0000;	   0.0000;	 100.0000;
