 0; 	  50.0749; 	    107; 	  8.6; 	"";
 1; 	  75.0890; 	    672; 	 53.7; 	"75.09";
 2; 	  76.1013; 	    597; 	 47.7; 	"76.10";
 3; 	 155.0140; 	   1251; 	100.0; 	"155.01";
 4; 	 157.0048; 	   1217; 	 97.3; 	"157.00";
 5; 	 276.1791; 	    174; 	 13.9; 	"276.18";
 6; 	 385.8860; 	    258; 	 20.6; 	"385.89";
