Name ; Collision 0Ev; Collision 1Ev; Ration #2/#3; dG1; dG2;
Ph-N2-OTf; 		15; 14; 0.93; -96.4; -94.5;
2-NO2-Ph-N2-OTf; 	80; 57; 0.71; -91.4; -86.7;
3-NO2-Ph-N2-OTf; 	68; 45; 0.66; -88.2; -84.0;
4-NO2-Ph-N2-OTf; 	49; 29; 0.59; -86.9; -83.8;
4-CH3O-Ph-N2-OTf; 	65; 37; 0.57; -85.8; -85.4;
4-NO2-Ph-N2-OTs; 	33; 17; 0.52; -89.6; -89.2;
4-NO2-Ph-N2-BF4; 	53; 17; 0.32; -93.7; -97.2;
4-HOOC-Ph-N2-OTf; 	29; 12; 0.41; -84.0; -86.5;
